id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_OBS,VACINACAO_FAIXA,ORC_PERCAP,ORC_PERCAP_OBS,ORC_PERCAP_FAIXA,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA
23006,23,6ª REGIAO ITAPIPOCA,298.961,Nordeste,"0,3",Muito Baixa,"97,89444031",Alta,"0,4","0,979365201",,Muito Alta,1,"116,7376347",Muito Baixa,"0,2","1642,064394",Muito Baixa,"0,2","3,261735575",Muito Baixa,"0,2","0,97",Cálculo pela média dos municípios,Muito Alta,"989,2976584",,Média,"0,6","76,64513468",Baixa
23007,23,7ª REGIAO ARACATI,121.375,Nordeste,"0,352",Baixa,"99,84782338",Alta,"0,4","0,949174047",,Alta,"0,8","136,7662204",Média,"0,6","1761,859474",Muito Baixa,"0,2","4,624993468",Baixa,"0,4","1,12",Cálculo pela média dos municípios,Muito Alta,"1077,112738",,Alta,"0,8","128,5243337",Alta
23008,23,8ª REGIAO QUIXADA,315.793,Nordeste,"0,52",Alta,"95,21118644",Alta,"0,4","0,976718927",,Muito Alta,1,"120,0153265",Baixa,"0,4","2164,467742",Baixa,"0,4","9,070348056",Alta,"0,8","1,07",Cálculo pela média dos municípios,Muito Alta,"1085,22773",,Alta,"0,8","144,1664001",Alta
23009,23,9ª REGIAO RUSSAS,192.428,Nordeste,"0,352",Baixa,"97,731029",Alta,"0,4","0,958093417",,Alta,"0,8","119,525225",Baixa,"0,4","2732,23521",Alta,"0,8","2,07427581",Muito Baixa,"0,2","1,02",Cálculo pela média dos municípios,Muito Alta,"963,3434019",,Baixa,"0,4","148,5297688",Alta
23010,23,10ª REGIAO LIMOEIRO DO NORTE,216.901,Nordeste,"0,496",Alta,"98,40936388",Alta,"0,4","0,942973984",,Alta,"0,8","148,9158648",Alta,"0,8","2938,850624",Alta,"0,8","3,42684508",Baixa,"0,4","1,2",Cálculo pela média dos municípios,Muito Alta,"1250,196731",,Muito Alta,1,"120,632542",Alta
23011,23,11ª REGIAO SOBRAL,630.862,Nordeste,"0,528",Alta,"99,04511991",Alta,"0,4","0,956161569",,Alta,"0,8","121,8967064",Baixa,"0,4","3003,404211",Alta,"0,8","10,37329068",Muito Alta,1,"0,99",,Muito Alta,"1275,468773",,Muito Alta,1,"95,47084413",Média
23012,23,12ª REGIAO ACARAU,244.042,Nordeste,"0,3",Muito Baixa,"98,81127566",Alta,"0,4","0,979327329",,Muito Alta,1,"110,6366937",Muito Baixa,"0,2","1357,673409",Muito Baixa,"0,2","2,522807671",Muito Baixa,"0,2","1,02",Cálculo pela média dos municípios,Muito Alta,"1029,627729",,Média,"0,6","152,0986181",Alta
23013,23,13ª REGIAO TIANGUA,322.334,Nordeste,"0,38",Baixa,"99,43244458",Alta,"0,4","0,981208932",,Muito Alta,1,"126,5767806",Baixa,"0,4","1853,360835",Muito Baixa,"0,2","3,576770305",Baixa,"0,4","1,05",Cálculo pela média dos municípios,Muito Alta,"987,9385295",,Média,"0,6","65,28734555",Baixa
23014,23,14ª REGIAO TAUA,114.173,Nordeste,"0,46",Média,"97,14081425",Alta,"0,4","0,983384863",,Muito Alta,1,"133,1313007",Média,"0,6","2682,512626",Média,"0,6","3,129986971",Muito Baixa,"0,2","1,05",Cálculo pela média dos municípios,Muito Alta,"1062,665193",,Média,"0,6","274,3285102",Muito Alta
23015,23,15ª REGIAO CRATEUS,292.369,Nordeste,"0,58",Muito Alta,"98,63369422",Alta,"0,4","0,978940996",,Muito Alta,1,"150,152718",Alta,"0,8","2530,650035",Média,"0,6","5,68606937",Média,"0,6","1,03",Cálculo pela média dos municípios,Muito Alta,"1053,803103",,Média,"0,6","149,986087",Alta
23016,23,16ª REGIAO CAMOCIM,153.545,Nordeste,"0,22",Muito Baixa,100,Completa,"0,2","0,986225536",,Muito Alta,1,"110,0654531",Muito Baixa,"0,2","1469,068895",Muito Baixa,"0,2","0,488700923",Muito Baixa,"0,2","0,92",Cálculo pela média dos municípios,Alta,"978,2384939",,Baixa,"0,4","147,5627145",Alta
23017,23,17ª REGIAO ICO,160.101,Nordeste,"0,56",Muito Alta,"94,31095569",Alta,"0,4","0,982254952",,Muito Alta,1,"141,1608922",Alta,"0,8","2741,848993",Alta,"0,8","3,162990567",Muito Baixa,"0,2","1,07",Cálculo pela média dos municípios,Muito Alta,"1101,515636",,Alta,"0,8","121,4888352",Alta
23018,23,18ª REGIAO IGUATU,287.253,Nordeste,"0,448",Média,"92,92310904",Alta,"0,4","0,965862846",,Alta,"0,8","146,2125722",Alta,"0,8","2329,887199",Média,"0,6","3,516619478",Baixa,"0,4","1,09",Cálculo pela média dos municípios,Muito Alta,"1079,242506",,Alta,"0,8","60,54408104",Baixa
23019,23,19ª REGIAO BREJO SANTO,209.567,Nordeste,"0,44",Média,"98,8571875",Alta,"0,4","0,971441114",,Muito Alta,1,"137,9033913",Média,"0,6","1947,854891",Baixa,"0,4","3,209291639",Muito Baixa,"0,2","1,03",Cálculo pela média dos municípios,Muito Alta,"1096,516535",,Alta,"0,8","70,62204708",Baixa
23020,23,20ª REGIAO CRATO,334.241,Nordeste,"0,416",Baixa,"96,49552747",Alta,"0,4","0,93585766",,Alta,"0,8","130,1456135",Média,"0,6","1697,205229",Muito Baixa,"0,2","6,955666556",Alta,"0,8","1,01",Cálculo pela média dos municípios,Muito Alta,"1081,637199",,Alta,"0,8","66,44661906",Baixa
23021,23,21ª REGIAO JUAZEIRO DO NORTE,456.547,Nordeste,"0,42",Baixa,"92,90907794",Alta,"0,4","0,877629247",,Média,"0,6","133,8306899",Média,"0,6","3671,386934",Muito Alta,1,"10,39615602",Muito Alta,1,"0,92",Cálculo pela média dos municípios,Alta,"1053,917593",,Média,"0,6","27,531358",Muito Baixa
23022,23,22ª REGIAO CASCAVEL,339.029,Nordeste,"0,384",Baixa,"95,60642722",Alta,"0,4","0,944016589",,Alta,"0,8","125,3580077",Baixa,"0,4","3752,889117",Muito Alta,1,"1,268162523",Muito Baixa,"0,2","0,94",Cálculo pela média dos municípios,Alta,"929,1511997",,Baixa,"0,4","50,24026558",Muito Baixa
24001,24,1ª REGIAO DE SAUDE - SAO JOSE DE MIPIBU,379.831,Nordeste,"0,352",Baixa,"98,41111859",Alta,"0,4","0,955656595",,Alta,"0,8","136,9029911",Média,"0,6","2320,453791",Baixa,"0,4","2,879370475",Muito Baixa,"0,2","0,92",,Alta,"1101,108793",,Alta,"0,8","164,8917598",Muito Alta
24002,24,2ª REGIAO DE SAUDE - MOSSORO,449.845,Nordeste,"0,296",Muito Baixa,"81,22341312",Média,"0,6","0,807798242",,Baixa,"0,4","158,7213373",Muito Alta,1,"2532,211896",Média,"0,6","7,457219534",Alta,"0,8","0,84",,Baixa,"1181,903489",,Alta,"0,8","78,99651435",Baixa
24003,24,3ª REGIAO DE SAUDE - JOAO CAMARA,337.691,Nordeste,"0,464",Média,"96,2444221",Alta,"0,4","0,945755143",,Alta,"0,8","132,0734044",Média,"0,6","2884,79873",Alta,"0,8","3,665212072",Baixa,"0,4","0,83",,Baixa,"1371,013285",,Muito Alta,1,"158,4462512",Alta
24004,24,4ª REGIAO DE SAUDE - CAICO,296.667,Nordeste,"0,544",Muito Alta,"97,14970826",Alta,"0,4","0,956253982",,Alta,"0,8","152,3593794",Muito Alta,1,"4239,550306",Muito Alta,1,"3,732971442",Baixa,"0,4","0,96",,Muito Alta,"1190,082423",,Alta,"0,8","145,7455286",Alta
24005,24,5ª REGIAO DE SAUDE - SANTA CRUZ,185.464,Nordeste,"0,304",Muito Baixa,"95,5017981",Alta,"0,4","0,965686063",,Alta,"0,8","115,9254626",Muito Baixa,"0,2","1312,303094",Muito Baixa,"0,2","4,12927344",Baixa,"0,4","0,92",,Alta,"1236,705045",,Muito Alta,1,"173,9127486",Muito Alta
24006,24,6ª REGIAO DE SAUDE - PAU DOS FERROS,242.416,Nordeste,"0,54",Alta,"97,83166701",Alta,"0,4","0,978161507",,Muito Alta,1,"165,4181242",Muito Alta,1,"2242,404659",Baixa,"0,4","2,973130268",Muito Baixa,"0,2","0,96",,Muito Alta,"1495,066773",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Alta,1,"213,8170954",Muito Alta
24007,24,7ª REGIAO DE SAUDE - METROPOLITANA,1.263.637,Nordeste,"0,18",Muito Baixa,"63,51131525",Muito Baixa,1,"0,636014932",,Muito Baixa,"0,2","145,8488474",Alta,"0,8","2781,802494",Alta,"0,8","10,04204056",Muito Alta,1,"0,64",,Muito Baixa,"1126,510097",,Alta,"0,8","65,28250478",Baixa
24008,24,8ª REGIAO DE SAUDE - ACU,146.855,Nordeste,"0,624",Muito Alta,"94,10091284",Alta,"0,4","0,939443669",,Alta,"0,8","145,0410269",Alta,"0,8","45169,31217",Muito Alta,1,"17,24867725",Muito Alta,1,"0,93",,Alta,"1404,886624",,Muito Alta,1,"132,4272786",Alta
25001,25,1ª REGIAO MATA ATLANTICA,1.335.812,Nordeste,"0,296",Muito Baixa,"90,1746403",Alta,"0,4","0,760458807",,Baixa,"0,4","151,4434666",Muito Alta,1,"3040,08238",Alta,"0,8","11,39150914",Muito Alta,1,"0,62",,Muito Baixa,"993,7060334",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Média,"0,6","49,99649874",Muito Baixa
25002,25,2ª REGIAO,292.420,Nordeste,"0,416",Baixa,"98,44789069",Alta,"0,4","0,968110936",,Alta,"0,8","142,2611312",Alta,"0,8","2397,457477",Média,"0,6","4,12455074",Baixa,"0,4",1,,Muito Alta,"979,4967999",,Baixa,"0,4","135,608457",Alta
25003,25,3ª REGIAO,190.270,Nordeste,"0,448",Média,"99,39850155",Alta,"0,4","0,963914437",,Alta,"0,8","126,6621117",Baixa,"0,4","10487,54032",Muito Alta,1,"4,718379447",Média,"0,6",1,,Muito Alta,"921,2802968",,Baixa,"0,4","159,1844731",Muito Alta
25004,25,4ª REGIAO,105.604,Nordeste,"0,64",Muito Alta,"96,40493948",Alta,"0,4","0,98654407",,Muito Alta,1,"124,9952653",Baixa,"0,4","3815,821476",Muito Alta,1,"6,83210717",Alta,"0,8","0,98",,Muito Alta,"1102,308882",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Alta,"0,8","197,2608992",Muito Alta
25005,25,5ª REGIAO,111.279,Nordeste,"0,54",Alta,"99,91952625",Alta,"0,4","0,97898076",,Muito Alta,1,"165,3501559",Muito Alta,1,"2090,390334",Baixa,"0,4","2,807649513",Muito Baixa,"0,2","0,99",,Muito Alta,"1516,101217",,Muito Alta,1,"195,4212924",Muito Alta
25006,25,6ª REGIAO,227.354,Nordeste,"0,464",Média,"99,67605657",Alta,"0,4","0,959596048",,Alta,"0,8","129,3137574",Baixa,"0,4","2177,217392",Baixa,"0,4","17,0520172",Muito Alta,1,"0,9",,Média,"1205,343034",,Muito Alta,1,"115,6582114",Média
25007,25,7ª REGIAO,141.772,Nordeste,"0,58",Muito Alta,"99,15267366",Alta,"0,4","0,986520611",,Muito Alta,1,"145,3037271",Alta,"0,8","3049,775388",Alta,"0,8","3,10061981",Muito Baixa,"0,2","0,98",,Muito Alta,"1385,387271",,Muito Alta,1,"180,7110532",Muito Alta
25008,25,8ª REGIAO,113.431,Nordeste,"0,54",Alta,"99,82524937",Alta,"0,4","0,98264143",Calculo realizado sem os municípios com informações de 2024 indisponíveis,Muito Alta,1,"148,9892534",Alta,"0,8","2356,944344",Média,"0,6","1,553931712",Muito Baixa,"0,2","0,88",,Média,"1232,318483",,Muito Alta,1,"156,0306089",Alta
25009,25,9ª REGIAO,173.175,Nordeste,"0,544",Muito Alta,"99,04137094",Alta,"0,4","0,95877003",,Alta,"0,8","135,1234301",Média,"0,6","3307,459314",Muito Alta,1,"6,75512442",Alta,"0,8","1,01",,Muito Alta,"1113,18678",,Alta,"0,8","175,5231009",Muito Alta
25010,25,10ª REGIAO,113.363,Nordeste,"0,336",Muito Baixa,100,Completa,"0,2","0,952656511",,Alta,"0,8","142,0216473",Alta,"0,8","1899,645135",Muito Baixa,"0,2","3,89578213",Baixa,"0,4","0,9",,Média,"1119,755058",,Alta,"0,8","94,77282711",Média
25011,25,11ª REGIAO,78.026,Nordeste,"0,58",Muito Alta,"94,75727701",Alta,"0,4","0,990362187",Calculo realizado sem os municípios com informações de 2024 indisponíveis,Muito Alta,1,"132,0072796",Média,"0,6","3138,821959",Alta,"0,8","4,664320929",Baixa,"0,4","1,1",,Muito Alta,"1361,172461",,Muito Alta,1,"161,5126012",Muito Alta
25012,25,12ª REGIAO,173.724,Nordeste,"0,6",Muito Alta,100,Completa,"0,2","0,976779259",,Muito Alta,1,"148,5114319",Alta,"0,8","3437,84747",Muito Alta,1,"4,837189981",Média,"0,6","1,02",,Muito Alta,"1061,204857",,Média,"0,6","180,0300764",Muito Alta
25013,25,13ª REGIAO,58.384,Nordeste,"0,464",Média,"99,17094355",Alta,"0,4","0,92698342",,Alta,"0,8","145,5878323",Alta,"0,8","2794,645508",Alta,"0,8","1,595391334",Muito Baixa,"0,2","0,98",,Muito Alta,"1263,682518",,Muito Alta,1,"129,7804583",Alta
25014,25,14ª REGIAO,152.572,Nordeste,"0,48",Média,100,Completa,"0,2","0,975362452",,Muito Alta,1,"159,9244947",Muito Alta,1,"2195,185214",Baixa,"0,4","4,424021149",Baixa,"0,4","0,92",,Alta,"986,9466967",,Média,"0,6","179,6570734",Muito Alta
25015,25,15ª REGIAO,152.551,Nordeste,"0,56",Muito Alta,"99,3695486",Alta,"0,4","0,969229962",,Muito Alta,1,"135,0368074",Média,"0,6","2485,361302",Média,"0,6","5,625394739",Média,"0,6","1,02",,Muito Alta,"1081,190724",,Alta,"0,8","198,7992801",Muito Alta
25016,25,16ª REGIAO,554.758,Nordeste,"0,444",Média,"84,4797508",Média,"0,6","0,843407396",,Média,"0,6","163,8552306",Muito Alta,1,"2603,123034",Média,"0,6","9,27339974",Alta,"0,8","0,74",,Muito Baixa,"1154,955827",,Alta,"0,8","97,99201737",Média
26001,26,AFOGADOS DA INGAZEIRA,184.941,Nordeste,"0,38",Baixa,"99,25055606",Alta,"0,4","0,98571977",,Muito Alta,1,"138,9632369",Média,"0,6","1469,175179",Muito Baixa,"0,2","3,080306485",Muito Baixa,"0,2","0,96",,Muito Alta,"1067,146711",,Média,"0,6","189,7780698",Muito Alta
26002,26,ARCOVERDE,415.219,Nordeste,"0,48",Média,"85,1804723",Média,"0,6","0,976479882",,Muito Alta,1,"129,5701786",Baixa,"0,4","2022,466024",Baixa,"0,4","5,760767822",Média,"0,6","0,9",,Média,"853,9430958",,Muito Baixa,"0,2","95,01111221",Média
26003,26,CARUARU,1.340.055,Nordeste,"0,512",Alta,"88,75912669",Média,"0,6","0,928987243",,Alta,"0,8","149,4714769",Alta,"0,8","2944,772047",Alta,"0,8","5,639378768",Média,"0,6","0,83",,Baixa,"769,5269709",,Muito Baixa,"0,2","54,6847574",Muito Baixa
26004,26,GARANHUNS,538.945,Nordeste,"0,464",Média,"97,82431365",Alta,"0,4","0,958229504",,Alta,"0,8","155,1178692",Muito Alta,1,"2844,868302",Alta,"0,8","4,106186186",Baixa,"0,4","0,93",,Alta,"817,886492",,Muito Baixa,"0,2","133,7969338",Alta
26005,26,GOIANA,302.338,Nordeste,"0,56",Muito Alta,"99,37312007",Alta,"0,4","0,927022075",,Alta,"0,8","175,9620028",Muito Alta,1,"4778,552494",Muito Alta,1,"6,3972336",Média,"0,6","0,93",,Alta,"985,4087919",,Média,"0,6","103,4309713",Média
26006,26,LIMOEIRO,567.682,Nordeste,"0,46",Média,"94,95435879",Alta,"0,4","0,969537523",,Muito Alta,1,"170,8703112",Muito Alta,1,"2057,23692",Baixa,"0,4","1,348114498",Muito Baixa,"0,2","0,92",,Alta,"876,6538573",,Muito Baixa,"0,2","141,295989",Alta
26007,26,OURICURI,338.050,Nordeste,"0,46",Média,"92,54866569",Alta,"0,4","0,984842479",,Muito Alta,1,"114,4801065",Muito Baixa,"0,2","1962,372269",Baixa,"0,4","9,99832037",Muito Alta,1,"0,97",,Muito Alta,"764,0457269",,Muito Baixa,"0,2","94,37270788",Média
26008,26,PALMARES,507.090,Nordeste,"0,66",Muito Alta,"83,42098772",Média,"0,6","0,974430574",,Muito Alta,1,"180,0469345",Muito Alta,1,"3263,20594",Alta,"0,8","4,049674332",Baixa,"0,4","0,8",,Baixa,"974,6640435",,Baixa,"0,4","107,8275683",Média
26009,26,PETROLINA,531.221,Nordeste,"0,252",Muito Baixa,"98,06998271",Alta,"0,4","0,85542552",,Média,"0,6","114,0768155",Muito Baixa,"0,2","1851,559422",Muito Baixa,"0,2","17,19692622",Muito Alta,1,"0,82",,Baixa,"647,0175743",,Muito Baixa,"0,2","126,2722502",Alta
26010,26,RECIFE,3.954.144,Nordeste,"0,184",Muito Baixa,"65,55133025",Muito Baixa,1,"0,709997157",,Muito Baixa,"0,2","188,9410199",Muito Alta,1,"3463,889426",Muito Alta,1,"10,99998596",Muito Alta,1,"0,63",,Muito Baixa,"807,2719035",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","38,86947109",Muito Baixa
26011,26,SALGUEIRO,141.653,Nordeste,"0,56",Muito Alta,"97,13677538",Alta,"0,4","0,978002584",,Muito Alta,1,"144,0138931",Alta,"0,8","1711,681654",Muito Baixa,"0,2","15,75145823",Muito Alta,1,"0,88",,Média,"914,010693",,Baixa,"0,4","53,22895618",Muito Baixa
26012,26,SERRA TALHADA,236.817,Nordeste,"0,56",Muito Alta,"90,22470426",Alta,"0,4","0,97195725",,Muito Alta,1,"142,7262401",Alta,"0,8","2507,56537",Média,"0,6","5,895282604",Média,"0,6","0,85",,Baixa,"900,1236653",,Baixa,"0,4","69,78061592",Baixa
27001,27,1ª REGIAO DE SAUDE,1.247.528,Nordeste,"0,376",Baixa,"45,84155166",Muito Baixa,1,"0,743253859",,Baixa,"0,4","178,9939785",Muito Alta,1,"3320,432432",Muito Alta,1,"11,54547777",Muito Alta,1,"0,79",,Baixa,"958,625136",,Baixa,"0,4","84,01864648",Média
27002,27,2ª REGIAO DE SAUDE,157.127,Nordeste,"0,7",Muito Alta,"97,212531",Alta,"0,4","0,97327003",,Muito Alta,1,"152,7426859",Muito Alta,1,"3415,950567",Muito Alta,1,"5,441822339",Média,"0,6","0,86",,Média,"1004,44181",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Média,"0,6","159,8542517",Muito Alta
27003,27,3ª REGIAO DE SAUDE,193.687,Nordeste,"0,58",Muito Alta,"91,91686835",Alta,"0,4","0,973054464",,Muito Alta,1,"149,2098076",Alta,"0,8","2458,246174",Média,"0,6","4,017847972",Baixa,"0,4","0,96",,Muito Alta,"1261,928611",,Muito Alta,1,"127,1903638",Alta
27004,27,4ª REGIAO DE SAUDE,122.112,Nordeste,"0,78",Muito Alta,"91,18343812",Alta,"0,4","0,971141247",,Muito Alta,1,"175,2489518",Muito Alta,1,"4885,360239",Muito Alta,1,"6,871645598",Alta,"0,8","0,9",,Alta,"1392,962144",,Muito Alta,1,"159,749394",Muito Alta
27005,27,5ª REGIAO DE SAUDE,187.528,Nordeste,"0,512",Alta,"86,62995841",Média,"0,6","0,958827482",,Alta,"0,8","177,5734824",Muito Alta,1,"2120,584288",Baixa,"0,4","3,712596637",Baixa,"0,4","0,92",,Alta,"1498,740589",,Muito Alta,1,"48,68216432",Muito Baixa
27006,27,6ª REGIAO DE SAUDE,186.397,Nordeste,"0,496",Alta,"99,00637213",Alta,"0,4","0,966565986",,Alta,"0,8","175,9684973",Muito Alta,1,"2324,199614",Baixa,"0,4","4,75408804",Média,"0,6","0,96",,Muito Alta,"1346,231162",,Muito Alta,1,"111,4264398",Média
27007,27,7ª REGIAO DE SAUDE,509.921,Nordeste,"0,448",Média,"97,86087325",Alta,"0,4","0,947003555",,Alta,"0,8","132,3734461",Média,"0,6","2374,495989",Média,"0,6","9,014759864",Alta,"0,8","0,95",,Alta,"923,6929669",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","78,82125859",Baixa
27008,27,8ª REGIAO DE SAUDE,150.516,Nordeste,"0,528",Alta,"99,6943668",Alta,"0,4","0,937302347",,Alta,"0,8","160,1158681",Muito Alta,1,"1908,436354",Muito Baixa,"0,2","11,53798341",Muito Alta,1,"0,85",,Baixa,"1355,3333",,Muito Alta,1,"121,2129342",Alta
27009,27,9ª REGIAO DE SAUDE,223.826,Nordeste,"0,58",Muito Alta,"99,15917889",Alta,"0,4","0,982749993",,Muito Alta,1,"142,9681985",Alta,"0,8","1402,4185",Muito Baixa,"0,2","9,309489751",Alta,"0,8","0,93",,Alta,"1327,099132",,Muito Alta,1,"158,9510486",Muito Alta
27010,27,10ª REGIAO DE SAUDE,148.869,Nordeste,"0,5",Alta,"96,13203989",Alta,"0,4","0,978900913",,Muito Alta,1,"122,2551371",Baixa,"0,4","2719,893386",Média,"0,6","6,391044657",Média,"0,6","0,87",,Média,"1065,003882",,Média,"0,6","55,65324547",Muito Baixa
28001,28,ARACAJU,814.854,Nordeste,"0,12",Muito Baixa,"95,23686842",Alta,"0,4","0,674207895",,Muito Baixa,"0,2","131,680031",Média,"0,6","2383,366594",Média,"0,6","16,73502347",Muito Alta,1,"0,79",,Muito Baixa,"886,1064038",,Baixa,"0,4","26,89338247",Muito Baixa
28002,28,ESTANCIA,231.302,Nordeste,"0,368",Baixa,"91,01525779",Alta,"0,4","0,965028404",,Alta,"0,8","136,6179281",Média,"0,6","2722,93681",Média,"0,6","3,53165526",Baixa,"0,4","0,72",,Muito Baixa,"835,6488952",,Muito Baixa,"0,2","42,79611071",Muito Baixa
28003,28,ITABAIANA,252.040,Nordeste,"0,272",Muito Baixa,"98,31993814",Alta,"0,4","0,957038565",,Alta,"0,8","123,3931122",Baixa,"0,4","1824,003789",Muito Baixa,"0,2","4,62471626",Baixa,"0,4","0,94",,Alta,"847,0908005",,Muito Baixa,"0,2","134,4349764",Alta
28004,28,LAGARTO,255.448,Nordeste,"0,272",Muito Baixa,"99,38398357",Alta,"0,4","0,947821083",,Alta,"0,8","128,4018665",Baixa,"0,4","2054,870602",Baixa,"0,4","3,235520741",Muito Baixa,"0,2","0,87",,Média,"680,3421915",,Muito Baixa,"0,2","103,3120126",Média
28005,28,NOSSA SENHORA DA GLORIA,170.037,Nordeste,"0,56",Muito Alta,"97,01457786",Alta,"0,4","0,979927898",,Muito Alta,1,"107,6236349",Muito Baixa,"0,2","3419,459604",Muito Alta,1,"8,885608577",Alta,"0,8","0,88",,Média,"925,2107033",,Baixa,"0,4","107,0012821",Média
28006,28,NOSSA SENHORA DO SOCORRO,337.747,Nordeste,"0,348",Muito Baixa,"92,08187427",Alta,"0,4","0,905139054",,Média,"0,6","132,6436652",Média,"0,6","7836,989367",Muito Alta,1,"5,411931686",Média,"0,6","0,91",,Alta,"849,1881068",,Muito Baixa,"0,2","97,8652364",Média
28007,28,PROPRIA,148.130,Nordeste,"0,66",Muito Alta,"94,32182948",Alta,"0,4","0,969020455",,Muito Alta,1,"157,9693512",Muito Alta,1,"3422,384151",Muito Alta,1,"3,91784043",Baixa,"0,4","0,81",,Baixa,"997,4608341",,Média,"0,6","125,8236009",Alta
29001,29,ALAGOINHAS,495.046,Nordeste,"0,396",Baixa,"86,74635477",Média,"0,6","0,907396484",,Média,"0,6","134,5329525",Média,"0,6","3668,518365",Muito Alta,1,"6,336894431",Média,"0,6","0,88",,Média,"978,1018188",,Baixa,"0,4","69,43569272",Baixa
29002,29,BARREIRAS,481.221,Nordeste,"0,432",Média,"90,96468242",Alta,"0,4","0,945708936",,Alta,"0,8","104,7335839",Muito Baixa,"0,2","2362,671145",Média,"0,6","9,23767401",Alta,"0,8","0,82",,Baixa,"1313,407936",,Muito Alta,1,"41,85757064",Muito Baixa
29003,29,BRUMADO,392.923,Nordeste,"0,5",Alta,"94,90898081",Alta,"0,4","0,972913268",,Muito Alta,1,"121,3978311",Baixa,"0,4","2337,074771",Média,"0,6","5,52017589",Média,"0,6","0,93",,Alta,"998,5863867",,Média,"0,6","59,36612059",Baixa
29004,29,CAMACARI,583.851,Nordeste,"0,328",Muito Baixa,"75,59138099",Baixa,"0,8","0,803485821",,Baixa,"0,4","159,458492",Muito Alta,1,"3240,61738",Alta,"0,8","6,613587146",Alta,"0,8","0,83",,Baixa,"1061,350018",,Média,"0,6","58,51678829",Muito Baixa
29005,29,CRUZ DAS ALMAS,241.116,Nordeste,"0,48",Média,"93,568345",Alta,"0,4","0,962001692",,Alta,"0,8","155,9415385",Muito Alta,1,"2878,599034",Alta,"0,8","4,505948691",Baixa,"0,4","0,86",,Média,"915,1420294",,Baixa,"0,4","72,78917616",Baixa
29006,29,FEIRA DE SANTANA,1.137.463,Nordeste,"0,408",Baixa,"84,68030078",Média,"0,6","0,857039745",,Média,"0,6","133,2790605",Média,"0,6","2938,104622",Alta,"0,8","13,05154929",Muito Alta,1,"0,73",,Muito Baixa,"810,5603405",,Muito Baixa,"0,2","40,75646117",Muito Baixa
29007,29,GUANAMBI,455.690,Nordeste,"0,5",Alta,"90,57350436",Alta,"0,4","0,976494986",,Muito Alta,1,"116,0876912",Muito Baixa,"0,2","2718,997544",Média,"0,6","7,2281739",Alta,"0,8","0,91",,Alta,"1011,831818",,Média,"0,6","62,36452193",Baixa
29008,29,IBOTIRAMA,187.082,Nordeste,"0,48",Média,"93,6851439",Alta,"0,4","0,991773661",,Muito Alta,1,"121,3371677",Baixa,"0,4","2125,41445",Baixa,"0,4","9,048045498",Alta,"0,8","0,96",,Muito Alta,"911,926654",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","77,87749222",Baixa
29009,29,ILHEUS,316.166,Nordeste,"0,516",Alta,"76,68581269",Baixa,"0,8","0,907795272",,Média,"0,6","152,4515603",Muito Alta,1,"4585,86957",Muito Alta,1,"10,05316475",Muito Alta,1,"0,61",,Muito Baixa,"836,1058797",,Muito Baixa,"0,2","42,14665397",Muito Baixa
29010,29,IRECE,403.738,Nordeste,"0,56",Muito Alta,"98,73279325",Alta,"0,4","0,985265197",,Muito Alta,1,"138,9514982",Média,"0,6","2315,700705",Baixa,"0,4","9,694236358",Muito Alta,1,"0,95",,Alta,"937,497417",,Baixa,"0,4","53,02440258",Muito Baixa
29011,29,ITABERABA,237.528,Nordeste,"0,52",Alta,"94,56086397",Alta,"0,4","0,980423361",,Muito Alta,1,"139,3519922",Média,"0,6","3249,806926",Alta,"0,8","4,43062862",Baixa,"0,4","0,89",,Média,"967,061875",,Baixa,"0,4","89,97655434",Média
29012,29,ITABUNA,456.024,Nordeste,"0,528",Alta,"86,20765696",Média,"0,6","0,898564549",,Média,"0,6","189,9022858",Muito Alta,1,"3622,205521",Muito Alta,1,"19,76944027",Muito Alta,1,"0,94",,Alta,"1322,310271",,Muito Alta,1,"79,23880761",Baixa
29013,29,ITAPETINGA,224.649,Nordeste,"0,78",Muito Alta,"85,66032711",Média,"0,6","0,968804669",,Muito Alta,1,"142,8895744",Alta,"0,8","4259,620578",Muito Alta,1,"9,843741398",Muito Alta,1,"0,96",,Muito Alta,"893,7950946",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","74,86462909",Baixa
